1.787224430648807902e+05,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.787225573678014043e+05,1.000000000000000056e-01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00
1.787226580916538369e+05,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+03
1.787229030417709437e+05,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+02
1.787229989693696552e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01
1.787232815183769271e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00
1.787233973157646833e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00
1.787236267902442196e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01
1.787236706463404116e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02
1.787247642373604176e+05,1.000000000000000056e-01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000056e-01
1.787247997498707264e+05,1.000000000000000056e-01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02
1.787249672545391950e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00
1.787256142328842252e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000056e-01
1.787257631120417209e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02
1.787258055673643248e+05,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
1.787258504677310993e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03
1.787261908650448313e+05,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03
1.787262218084202905e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01
1.787267622398603708e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01
1.787267823280981684e+05,1.000000000000000056e-01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+03
1.787273032407928549e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01
1.787278877222318260e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02
1.787279692077461514e+05,1.000000000000000056e-01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000056e-01
1.787284529567739519e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00
1.787299111861237325e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03
1.787303940281204123e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01
1.787311126978911052e+05,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.787314382270745991e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03
1.787317670857402263e+05,1.000000000000000056e-01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02
1.787327218310244789e+05,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.787662823061579256e+05,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.787681593692319002e+05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01
1.787772277709549817e+05,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000056e-01
1.787774404831283318e+05,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02
1.787782286351274524e+05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02
1.787784060698871326e+05,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+03
1.787786541825922613e+05,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000056e-01
1.787807978424707835e+05,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+02
1.787808330372361233e+05,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02
1.787809004291098099e+05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
1.787814694897916343e+05,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02
1.787821531313466839e+05,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00
1.787836951487783808e+05,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+03
1.787840448386947392e+05,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+03
1.787841770298990305e+05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.787853913953200390e+05,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.787855524931354157e+05,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+01
1.787857488002101309e+05,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01
1.787859237017121341e+05,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+03
1.787860054183599714e+05,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.787861147438971093e+05,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+01
1.787866906940830231e+05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03
1.787891711945744464e+05,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.787918338192595693e+05,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000056e-01
1.795194160087666241e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.796220221668538288e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01
1.797699305222246330e+05,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01
1.800790119027303299e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.802570912358081550e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01
1.807475908945995616e+05,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01
1.807626953580042755e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.809226200519997510e+05,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01
1.825779204416970315e+05,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.230519047538228915e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02
2.280470606189364335e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01
2.305882703259414120e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01
2.332826464662849321e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03
2.348898077821132611e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01
2.810915926242782734e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01
3.050512057347410009e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03
3.050580244914790383e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00
3.193253796060859459e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01
3.728184814999023802e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02
4.039777088296264410e+05,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+01
4.046054146444628714e+05,1.000000000000000000e+03,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+01
4.047363445852893637e+05,1.000000000000000000e+03,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.050509666790779447e+05,1.000000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01
4.052640744514929829e+05,1.000000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
4.193994642193757463e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01
4.262445355362189584e+05,1.000000000000000000e+03,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+02
4.264966177829588414e+05,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02
4.272061493159346865e+05,1.000000000000000000e+03,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02
4.273027206412259256e+05,1.000000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02
4.277147976804244681e+05,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01
4.280695423627594137e+05,1.000000000000000000e+03,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+03
4.280792885741136270e+05,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01
4.281030871687937761e+05,1.000000000000000000e+03,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+03
4.281955023893113248e+05,1.000000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+03
4.285806273994013318e+05,1.000000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02
4.286830168301433441e+05,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+03
4.287237749025329249e+05,1.000000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03
4.289767375863929628e+05,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01
4.297217755818202859e+05,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01
4.397816290478089941e+05,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02
4.410994338881346048e+05,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03
4.414026116175387870e+05,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02
4.417231038805524004e+05,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02
4.425126630516016157e+05,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02
4.429034993394603371e+05,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03
4.431871721370755695e+05,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03
4.438925678905450040e+05,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03
4.580246980469797272e+05,1.000000000000000000e+03,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
4.580936022660198505e+05,1.000000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.581077448423462920e+05,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00
4.586547856653947383e+05,1.000000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.711226500000842498e+05,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02
4.715469108379278914e+05,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03
4.717279149998101639e+05,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01
4.717401971409813850e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03
4.718831725352901267e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
4.719331394718342344e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02
4.720739058737234445e+05,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01
4.722092168859913363e+05,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03
4.723607023222550633e+05,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02
4.779521615901515470e+05,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03
4.785501356131487410e+05,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02
4.792691002483310294e+05,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01
5.143107156419783714e+05,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01
5.143867698612863314e+05,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02
5.144640355147427763e+05,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03
5.145153123123929254e+05,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01
5.145495059616100625e+05,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02
5.145546052039460628e+05,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01
5.146570926456723828e+05,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02
5.146851123440667870e+05,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03
5.147573393094943021e+05,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03
5.149009069235440693e+05,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02
5.150956383949918672e+05,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01
5.153423392118907650e+05,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03
5.310659719781626482e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
5.312971762281036936e+05,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00
5.313925121717343573e+05,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00
5.315345047551711323e+05,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00
5.319159320503914496e+05,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00
5.322369569659129484e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
5.326821578950075200e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01
5.329182198638318805e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03
5.334507509188931435e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01
5.338609284452779684e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03
5.343904874567555962e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02
5.353571558002483798e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01
5.356217955962127307e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03
5.385525135804783786e+05,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
5.389718340914563742e+05,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00
5.395006010490983026e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00
5.399959231511582620e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00
5.405273088483655592e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00
5.422960927965496667e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00
5.464555670265650842e+05,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
5.986260964224725030e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02
5.990012656834683148e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03
5.995549566678064875e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01
6.103001350024179555e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00
9.692929299241893459e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03
9.791929493308449164e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02
9.814991640475237509e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03
9.831745086600956274e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01
9.865405524274859345e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01
9.873954200833239593e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00
9.876249108853535727e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00
9.914291567040784284e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01
9.917978220091884723e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
9.937653728888552869e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01
9.947215641039169859e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02
1.000613107548775035e+06,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01
1.002044507491555763e+06,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01
1.004582232411065488e+06,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02
1.006935193395944545e+06,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00
1.026971302221293328e+06,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02
1.028665476273056353e+06,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00
1.028809463971331250e+06,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03
1.028975412593166926e+06,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01
1.039121127603215980e+06,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00
1.042544016753516393e+06,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.043109656858655158e+06,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02
1.044513971252738615e+06,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03
1.045659660565701080e+06,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01
1.050837057908125920e+06,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02
1.054038946103737690e+06,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00
1.054385815417719539e+06,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01
1.113316137215452036e+06,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02
1.113556796579139307e+06,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00
1.129525683050040621e+06,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01
1.135042584556672024e+06,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03
1.174495767711676424e+06,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.174558626170237083e+06,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.174606458145290148e+06,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.175654239923494169e+06,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.185331568165198667e+06,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01
1.186170054728171555e+06,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03
1.200656468686990906e+06,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01
1.202014331543903798e+06,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00
1.204761761391158449e+06,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02
1.207140610085250810e+06,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02
1.210832993190216133e+06,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00
1.211216462076134980e+06,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00
1.211782018030809471e+06,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02
1.216385904630093137e+06,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01
1.218770851311007282e+06,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02
1.218842322988805827e+06,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.219669038988971850e+06,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03
1.222726032009037444e+06,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00
1.223980314343572827e+06,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01
1.236024409299859777e+06,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03
1.506135133596072206e+06,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000056e-01
1.610407813099792693e+06,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01
1.672220199945983011e+06,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01
1.684305352047590772e+06,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.800567277738382807e+06,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01
1.818616944558468647e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02
1.835266520213749493e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03
1.856188363445074763e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01
1.863258266180003528e+06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00
2.157467899269596208e+06,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01
2.262630842347315513e+06,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01
2.291398987579446752e+06,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03
2.368851434452978428e+06,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00
2.615539995961745270e+06,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02
6.592221177582842298e+06,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
6.599284904496037401e+06,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
6.602908876013612375e+06,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03
6.609311229940153658e+06,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03
6.609420243850788102e+06,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01
6.614310408433032222e+06,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03
6.618350908986059017e+06,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01
6.631228332424372435e+06,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01
6.637208100940098986e+06,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02
6.647102811045205221e+06,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00
6.649925172629213892e+06,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03
6.650638115932641551e+06,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00
6.652408756045494229e+06,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01
6.654722177533140406e+06,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02
6.658882861011557281e+06,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00
