2.171465986373316497e+06,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02
2.181774745646540076e+06,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01
2.190206456216872204e+06,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01
2.191160340769136325e+06,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02
2.192130078801559284e+06,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01
2.193494276592056267e+06,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01
2.198175604939745273e+06,1.000000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02
2.215298598643728532e+06,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01
2.216764158668687567e+06,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02
2.228927054393196944e+06,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00
2.248945044744586572e+06,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00
2.269116132157858461e+06,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00
2.371303440384297632e+06,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03
2.389936825824109372e+06,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03
2.406730156495233532e+06,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03
2.444495765685189050e+06,1.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+03
2.519191767552707810e+06,1.000000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01
2.526980317399475724e+06,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00
2.529106757674119901e+06,1.000000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02
2.529948215760806575e+06,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00
2.530270512347349431e+06,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00
2.544053082919436507e+06,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01
2.560887143863228150e+06,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00
2.562751088674146216e+06,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02
2.566596933504994959e+06,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01
2.572558522051248699e+06,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02
2.592491227269447874e+06,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01
2.623737311980961822e+06,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01
2.723213302816967014e+06,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03
2.748393067509274464e+06,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03
2.748722428858308122e+06,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03
2.750503220606535673e+06,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01
2.755635260797694325e+06,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01
2.776341129765090067e+06,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03
2.779008827028228436e+06,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02
2.798264249678870197e+06,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01
2.804947079107174650e+06,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01
2.832988880359111819e+06,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02
2.834032778514113277e+06,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00
2.850251706471514888e+06,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01
2.850860478642627131e+06,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00
2.868727463068647776e+06,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01
2.869287305653644260e+06,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01
2.870281216330845840e+06,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00
2.872030572804741096e+06,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01
2.967924834763635416e+06,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01
3.098474420088900253e+06,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+03
3.203105266174437013e+06,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01
3.216660893612900283e+06,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01
3.230356771693999413e+06,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01
3.230630526015405543e+06,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02
3.234366698621293996e+06,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01
3.235049863663067576e+06,1.000000000000000000e+02,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+01
3.237493588831988629e+06,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00
3.238821198989538476e+06,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01
3.242285993022151757e+06,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01
3.248751655124256387e+06,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01
3.257915350440493319e+06,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02
3.258162549322693609e+06,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02
3.269902744928033091e+06,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02
3.282525104135120753e+06,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02
3.286781128732030280e+06,1.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02
3.293382037063439377e+06,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02
3.302913283678845968e+06,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02
3.316348066156284418e+06,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02
3.338220291399659589e+06,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01
3.343751302025566809e+06,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02
3.352063545271584764e+06,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01
3.356141642825408373e+06,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01
3.356918302626294084e+06,1.000000000000000000e+01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+01
3.365057508207343984e+06,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01
3.370277691563198809e+06,1.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+01
3.374071143898162991e+06,1.000000000000000056e-01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+01
3.376308586881315336e+06,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02
3.380860474342538975e+06,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02
3.381286107726191636e+06,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01
3.385828632320496254e+06,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02
3.391810468840635382e+06,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02
3.397286688722974621e+06,1.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02
3.406619613583933562e+06,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00
3.415444703472597525e+06,1.000000000000000056e-01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02
3.419126854955277871e+06,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+01
3.428243229393573012e+06,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02
3.430279346999306232e+06,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01
3.432788289235371631e+06,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02
3.448748606076379772e+06,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03
3.450041638288899790e+06,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01
3.450970533132010605e+06,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02
3.637865094854456373e+06,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03
3.646792002764860168e+06,1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+03
3.649243337638910860e+06,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03
3.707099506002554670e+06,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03
3.713985487565780059e+06,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+03
3.727759915989003144e+06,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03
3.734476731715645641e+06,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03
3.737740721639945637e+06,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03
3.740395592146860436e+06,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03
3.745542308704904746e+06,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03
3.769917057511990890e+06,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03
3.774653399390070699e+06,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03
3.803195872238123789e+06,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+03
3.815446557817534078e+06,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03
3.822072523911115713e+06,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03
3.919760565156418830e+06,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02
6.484385734928140417e+06,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01
6.484688151773998514e+06,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01
6.507973408096876927e+06,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01
6.582324325481521897e+06,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00
6.587040159045655280e+06,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01
6.592786320579395629e+06,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01
6.627493371083063073e+06,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00
6.682020242150714621e+06,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00
6.699630276156169362e+06,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
6.717166563574094325e+06,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00
6.721279256542242132e+06,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01
6.783013330417381600e+06,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01
6.814272209291986190e+06,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01
6.821680355906783603e+06,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01
6.821860556819395162e+06,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00
7.027891286736816168e+06,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
7.051794025178788230e+06,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00
7.133008555270734243e+06,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01
7.163109623394697905e+06,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01
7.174851809695683420e+06,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01
7.284289463204323314e+06,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00
7.365581604477670975e+06,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01
7.383783831312273629e+06,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01
7.442206568352484144e+06,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02
7.597379172474458814e+06,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02
7.962138972237393260e+06,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+01
7.965432341505656950e+06,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01
7.967750675566623919e+06,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01
7.989225484146819450e+06,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01
7.990329019148826599e+06,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02
8.020713406446589157e+06,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02
8.044143656721684150e+06,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
8.095350067057606764e+06,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01
8.123949360202913173e+06,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01
8.151747340874577872e+06,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
8.164565877631048672e+06,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02
8.169339753489791416e+06,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
8.282450330935050733e+06,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03
8.407936207284376025e+06,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+03
8.423208450299233198e+06,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03
8.533052449193835258e+06,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03
8.858280486640112475e+06,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03
8.994977400316620246e+06,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03
9.809244391698021442e+06,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
9.816675887643443421e+06,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01
9.823533542850319296e+06,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01
9.856972142877427861e+06,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02
1.035204157131263800e+07,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03
1.045404265046084486e+07,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03
1.051900886837197095e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01
1.053185327103795297e+07,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01
1.063809139893521555e+07,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
1.065346865384024195e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01
1.066012795283261873e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01
1.071808767601372860e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02
1.072506330021701567e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00
1.081423950250801072e+07,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02
1.108661382782990485e+07,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01
1.123453610502790660e+07,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00
1.137832272911625542e+07,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01
1.159103816829119623e+07,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03
1.185192817600434273e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00
1.186353063799813390e+07,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01
1.192671031627431698e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01
1.203946686120331474e+07,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
1.232425149093851447e+07,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+02
1.290007287960887700e+07,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03
2.349951780362636596e+07,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+03
2.536355191826812178e+07,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
2.544721657562271506e+07,1.000000000000000056e-01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+03
2.545352043449396640e+07,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03
2.545701502770628780e+07,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03
2.545718152786866203e+07,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02
2.545773897148471326e+07,1.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02
2.545848346741729230e+07,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02
2.545863538721361384e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01
2.545880156690574437e+07,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03
2.545936653870280832e+07,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03
2.545955688534862176e+07,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02
2.546043661375091970e+07,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02
2.546049789337747544e+07,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02
2.546100865237161517e+07,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02
2.546215018660495430e+07,1.000000000000000000e+01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02
2.546238078094602376e+07,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03
2.546330511604744941e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02
2.546337564361448959e+07,1.000000000000000056e-01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02
2.546460308955415711e+07,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02
2.546466180159839988e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02
2.546586985247819126e+07,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03
2.546689033810028434e+07,1.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+03
2.546727380834152550e+07,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03
2.546842271483719721e+07,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03
2.547461067778266594e+07,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+03
2.547648194319770485e+07,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03
2.547672547919093072e+07,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02
2.547759295882576331e+07,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03
2.547972308390109614e+07,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02
2.548012913724342361e+07,1.000000000000000000e+02,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02
2.548025140890533477e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02
2.548157797363994643e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02
2.548225494410081208e+07,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02
2.548361267239664495e+07,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02
2.548399677966038510e+07,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03
2.548463647069945931e+07,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03
2.548569464752158150e+07,1.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+03
2.548689668402595818e+07,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03
2.549333133786938712e+07,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03
2.549511222885604203e+07,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03
2.550560378739382699e+07,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02
2.550966456492569298e+07,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+01
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000056e-01
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+00
2.550973480687708035e+07,1.000000000000000000e+01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02
2.550973480687708035e+07,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03
